,PC1,PC2,center 
3923,47101.0,33612.0,center5
3924,44229.0,32829.0,center5
3925,45517.0,33956.0,center5
3926,42500.0,37188.0,center5
3927,46025.0,33590.0,center5
3928,43855.0,34053.0,center5
3929,45912.0,35230.0,center5
3930,43743.0,32689.0,center5
3931,41712.0,37204.0,center5
3932,46155.0,36845.0,center5
3933,42887.0,35693.0,center5
3934,46790.0,34893.0,center5
3935,45166.0,35658.0,center5
3936,42962.0,36565.0,center5
3937,40211.0,36581.0,center5
3938,42678.0,35504.0,center5
3939,43088.0,32741.0,center5
3940,43275.0,36183.0,center5
3941,42998.0,32813.0,center5
3942,42283.0,35546.0,center5
3943,45277.0,35127.0,center5
3944,44711.0,34257.0,center5
3945,45251.0,36120.0,center5
3946,42894.0,32927.0,center5
3947,43617.0,33370.0,center5
3948,42827.0,35362.0,center5
3949,43163.0,31802.0,center5
3950,45123.0,33068.0,center5
3951,41775.0,34315.0,center5
3952,42675.0,36033.0,center5
3953,42654.0,36194.0,center5
3954,43066.0,34949.0,center5
3955,43951.0,32170.0,center5
3956,43307.0,34574.0,center5
3957,43066.0,35693.0,center5
3958,47300.0,34717.0,center5
3959,42175.0,32217.0,center5
3960,46104.0,33045.0,center5
3961,45838.0,33520.0,center5
3962,46156.0,35944.0,center5
3963,44197.0,37340.0,center5
3964,44687.0,34822.0,center5
3965,42950.0,34902.0,center5
3966,43897.0,34562.0,center5
3967,40243.0,36274.0,center5
3968,44946.0,34718.0,center5
3969,44979.0,37599.0,center5
3970,42860.0,32230.0,center5
3971,43155.0,34988.0,center5
3972,43354.0,36491.0,center5
3973,42920.0,34208.0,center5
3974,44666.0,37014.0,center5
3975,43954.0,34953.0,center5
3976,41962.0,33523.0,center5
3977,43357.0,34149.0,center5
3978,42486.0,35654.0,center5
3979,41916.0,34429.0,center5
3980,43445.0,34877.0,center5
3981,44512.0,34140.0,center5
3982,43972.0,38240.0,center5
3983,41321.0,33982.0,center5
3984,42341.0,34702.0,center5
3985,43595.0,35490.0,center5
3986,45362.0,30926.0,center5
3987,44554.0,36035.0,center5
3988,41496.0,34384.0,center5
3989,43718.0,35031.0,center5
3990,42266.0,34561.0,center5
3991,43146.0,37431.0,center5
3992,43328.0,32882.0,center5
3993,42729.0,32551.0,center5
3994,43965.0,33758.0,center5
3995,42847.0,34244.0,center5
3996,42968.0,34995.0,center5
3997,41888.0,34501.0,center5
3998,43648.0,35505.0,center5
3999,42037.0,35794.0,center5
4000,45463.0,34483.0,center5
4001,44280.0,33867.0,center5
4002,43393.0,34827.0,center5
4003,42378.0,35745.0,center5
4004,41273.0,35067.0,center5
4005,43796.0,32311.0,center5
4006,45364.0,33095.0,center5
4007,40993.0,35533.0,center5
4008,43294.0,37614.0,center5
4009,42785.0,33228.0,center5
4010,43838.0,32039.0,center5
4011,45483.0,36519.0,center5
4012,43260.0,34943.0,center5
4013,41312.0,35601.0,center5
4014,44959.0,35167.0,center5
4015,44263.0,33651.0,center5
4016,43367.0,35070.0,center5
4017,44552.0,34771.0,center5
4018,42911.0,31116.0,center26
4019,44984.0,37272.0,center5
4020,43811.0,33789.0,center5
4021,46134.0,35217.0,center5
4022,43261.0,38108.0,center5
4023,42011.0,35696.0,center5
4024,43737.0,32817.0,center5
4025,45384.0,36530.0,center5
4026,42862.0,34504.0,center5
4027,43216.0,34939.0,center5
4028,42237.0,34262.0,center5
4029,42249.0,35113.0,center5
4030,42602.0,35679.0,center5
4031,44769.0,34535.0,center5
4032,41384.0,37669.0,center5
4033,45010.0,33501.0,center5
4034,44089.0,34530.0,center5
4035,43518.0,34479.0,center5
4036,45407.0,34472.0,center5
4037,42705.0,33706.0,center5
4038,42377.0,34121.0,center5
4039,46879.0,36101.0,center5
4040,41922.0,36116.0,center5
4041,43878.0,31474.0,center5
4042,41955.0,35508.0,center5
4043,42406.0,35998.0,center5
4044,44401.0,33646.0,center5
4045,42558.0,33844.0,center5
4046,45411.0,33445.0,center5
4047,45644.0,35586.0,center5
4048,42617.0,35670.0,center5
4049,44482.0,33700.0,center5
4050,39026.0,28218.0,center26
4051,42351.0,28785.0,center26
4052,41121.0,27141.0,center26
4053,40158.0,31551.0,center26
4054,41132.0,28470.0,center26
4055,39165.0,29928.0,center26
4056,40740.0,30873.0,center26
4057,40824.0,28745.0,center26
4058,41299.0,29883.0,center26
4059,42064.0,28354.0,center26
4060,41815.0,29195.0,center26
4061,40975.0,29310.0,center26
4062,38988.0,31715.0,center26
4063,39872.0,30176.0,center26
4064,40521.0,28895.0,center26
4065,40944.0,28504.0,center26
4066,38742.0,30624.0,center26
4067,40475.0,29556.0,center26
4068,42689.0,29772.0,center26
4069,40452.0,29651.0,center26
4070,38305.0,29495.0,center26
4071,40332.0,27572.0,center26
4072,41305.0,28067.0,center26
4073,40251.0,30719.0,center26
4074,42366.0,27329.0,center26
4075,40528.0,29122.0,center26
4076,41489.0,28005.0,center26
4077,39272.0,29370.0,center26
4078,40374.0,31882.0,center26
4079,40120.0,29081.0,center26
4080,42139.0,29828.0,center26
4081,40203.0,29563.0,center26
4082,39196.0,30593.0,center26
4083,39422.0,28165.0,center26
4084,42499.0,26129.0,center28
4085,38828.0,29275.0,center26
4086,42135.0,30443.0,center26
4087,39694.0,27962.0,center26
4088,38856.0,30385.0,center26
4089,42542.0,27930.0,center26
4090,38870.0,26778.0,center26
4091,40892.0,27037.0,center26
4092,42847.0,28275.0,center26
4093,39559.0,27977.0,center26
4094,42411.0,27392.0,center26
4095,39923.0,29245.0,center26
4096,40404.0,28516.0,center26
4097,38514.0,26629.0,center26
4098,40321.0,29683.0,center26
4099,38945.0,27611.0,center26
4100,44021.0,29339.0,center28
4101,41872.0,31011.0,center26
4102,38784.0,29229.0,center26
4103,40166.0,27908.0,center26
4104,39915.0,28140.0,center26
4105,39680.0,29318.0,center26
4106,39283.0,30142.0,center26
4107,40520.0,28503.0,center26
4108,39943.0,28143.0,center26
4109,38112.0,29441.0,center26
4110,39857.0,27581.0,center26
4111,40626.0,29529.0,center26
4112,38791.0,28417.0,center26
4113,40798.0,29933.0,center26
4114,39151.0,28432.0,center26
4115,40465.0,28958.0,center26
4116,42599.0,31306.0,center26
4117,41897.0,31339.0,center26
4118,42678.0,29186.0,center26
4119,39289.0,31060.0,center26
4120,42077.0,29406.0,center26
4121,41278.0,31388.0,center26
4122,37144.0,28753.0,center26
4123,39993.0,27448.0,center26
4124,38471.0,29587.0,center26
4125,41300.0,27961.0,center26
4126,39043.0,30611.0,center26
4127,40227.0,29415.0,center26
4128,42377.0,28058.0,center26
4129,40346.0,29787.0,center26
4130,41761.0,28334.0,center26
4131,42120.0,28063.0,center26
4132,43266.0,29454.0,center26
4133,39757.0,27810.0,center26
4134,41845.0,30117.0,center26
4135,38110.0,28558.0,center26
4136,38429.0,28637.0,center26
4137,42109.0,30277.0,center26
4138,39614.0,30784.0,center26
4139,39485.0,28817.0,center26
4140,39257.0,30660.0,center26
4141,39547.0,30974.0,center26
4142,42526.0,28024.0,center26
4143,40530.0,31441.0,center26
4144,41412.0,31944.0,center26
4145,39481.0,28076.0,center26
4146,37741.0,27869.0,center26
4147,42568.0,29385.0,center26
4148,40926.0,29084.0,center26
4149,42189.0,30084.0,center26
4150,42051.0,26764.0,center26
4151,40813.0,29403.0,center26
4152,40824.0,31005.0,center26
4153,42173.0,29521.0,center26
4154,38897.0,27159.0,center26
4155,39269.0,28560.0,center26
4156,41337.0,27737.0,center26
4157,40116.0,28881.0,center26
4158,41456.0,27472.0,center26
4159,39826.0,29203.0,center26
4160,39992.0,26930.0,center26
4161,40454.0,29154.0,center26
4162,41406.0,26904.0,center26
4163,38144.0,29644.0,center26
4164,40766.0,29317.0,center26
4165,42284.0,30965.0,center26
4166,39048.0,27751.0,center26
4167,40219.0,25879.0,center26
4168,42253.0,29076.0,center26
4169,41585.0,31090.0,center26
4170,41356.0,30508.0,center26
4171,39367.0,27286.0,center26
4172,39848.0,27121.0,center26
4173,42462.0,30296.0,center26
4174,39726.0,28882.0,center26
4175,37417.0,28491.0,center26
4176,41169.0,29731.0,center26
4177,40371.0,30415.0,center26
4178,37852.0,29403.0,center26
4179,41423.0,32243.0,center26
4180,40430.0,29016.0,center26
4181,40493.0,28761.0,center26
4182,40361.0,28667.0,center26
4183,38412.0,28839.0,center26
4184,38685.0,30586.0,center26
4185,36144.0,28076.0,center26
4186,40802.0,28766.0,center26
4187,40887.0,27766.0,center26
4188,40042.0,26506.0,center26
4189,37794.0,29108.0,center26
4190,40277.0,29414.0,center26
4191,40181.0,28070.0,center26
4192,40017.0,29413.0,center26
4193,38539.0,29450.0,center26
4194,40240.0,30489.0,center26
4195,41644.0,29288.0,center26
4196,38390.0,31676.0,center26
4197,41981.0,29893.0,center26
4198,43211.0,28466.0,center26
4199,38504.0,28876.0,center26
4200,45264.0,28294.0,center28
4201,48623.0,28078.0,center28
4202,47184.0,27498.0,center28
4203,43943.0,25527.0,center28
4204,45419.0,26967.0,center28
4205,48060.0,26375.0,center28
4206,43957.0,26138.0,center28
4207,44764.0,25148.0,center28
4208,45306.0,25965.0,center28
4209,46355.0,25594.0,center28
4210,44994.0,26248.0,center28
4211,44868.0,26534.0,center28
4212,45681.0,27122.0,center28
4213,44253.0,26700.0,center28
4214,45376.0,27100.0,center28
4215,42255.0,25401.0,center28
4216,44566.0,25920.0,center28
4217,45344.0,25014.0,center28
4218,43934.0,23213.0,center28
4219,43883.0,25355.0,center28
4220,45217.0,27688.0,center28
4221,43308.0,28128.0,center28
4222,44087.0,25269.0,center28
4223,46064.0,26564.0,center28
4224,45021.0,25939.0,center28
4225,44388.0,24099.0,center28
4226,44489.0,27410.0,center28
4227,41959.0,24429.0,center28
4228,44159.0,24578.0,center28
4229,43602.0,26327.0,center28
4230,47650.0,27533.0,center28
4231,46122.0,24404.0,center28
4232,45719.0,27022.0,center28
4233,44590.0,24900.0,center28
4234,47650.0,28041.0,center28
4235,46886.0,25929.0,center28
4236,46191.0,26595.0,center28
4237,44293.0,27840.0,center28
4238,43734.0,25645.0,center28
4239,46298.0,23562.0,center28
4240,45459.0,28434.0,center28
4241,45320.0,22182.0,center28
4242,46626.0,24323.0,center28
4243,46072.0,25658.0,center28
4244,41926.0,26892.0,center26
4245,45331.0,23575.0,center28
4246,46465.0,25650.0,center28
4247,45579.0,27801.0,center28
4248,45499.0,26362.0,center28
4249,45793.0,25811.0,center28
4250,45038.0,26345.0,center28
4251,46160.0,24789.0,center28
4252,43463.0,22896.0,center28
4253,44143.0,26464.0,center28
4254,46167.0,25535.0,center28
4255,46628.0,27624.0,center28
4256,44195.0,24662.0,center28
4257,44204.0,24065.0,center28
4258,45251.0,26495.0,center28
4259,46158.0,27671.0,center28
4260,45934.0,27164.0,center28
4261,47513.0,26828.0,center28
4262,47633.0,25255.0,center28
4263,44837.0,25617.0,center28
4264,43066.0,23623.0,center28
4265,46599.0,26363.0,center28
4266,44090.0,24909.0,center28
4267,46837.0,27514.0,center28
4268,45964.0,25489.0,center28
4269,46386.0,26185.0,center28
4270,43657.0,27465.0,center28
4271,44639.0,26689.0,center28
4272,47501.0,26286.0,center28
4273,45032.0,27730.0,center28
4274,47482.0,26416.0,center28
4275,45201.0,26615.0,center28
4276,44095.0,25500.0,center28
4277,43793.0,27690.0,center28
4278,47571.0,24093.0,center28
4279,45525.0,24692.0,center28
4280,42723.0,24884.0,center28
4281,45235.0,25404.0,center28
4282,45570.0,27569.0,center28
4283,45934.0,30854.0,center5
4284,44390.0,23933.0,center28
4285,44612.0,24926.0,center28
4286,45942.0,24596.0,center28
4287,45737.0,26293.0,center28
4288,43654.0,23418.0,center28
4289,44395.0,27634.0,center28
4290,47254.0,25794.0,center28
4291,46138.0,25885.0,center28
4292,45532.0,24034.0,center28
4293,43300.0,24964.0,center28
4294,44191.0,24892.0,center28
4295,45926.0,25656.0,center28
4296,45074.0,25167.0,center28
4297,42648.0,25557.0,center28
4298,47001.0,24756.0,center28
4299,45104.0,26569.0,center28
4300,44637.0,26150.0,center28
4301,44976.0,25731.0,center28
4302,43729.0,24860.0,center28
4303,45229.0,26212.0,center28
4304,45274.0,27825.0,center28
4305,48490.0,25802.0,center28
4306,46317.0,28535.0,center28
4307,46030.0,27502.0,center28
4308,46827.0,26857.0,center28
4309,44601.0,26019.0,center28
4310,45703.0,26361.0,center28
4311,46279.0,26010.0,center28
4312,46081.0,26909.0,center28
4313,47329.0,25834.0,center28
4314,44882.0,28477.0,center28
4315,44489.0,24514.0,center28
4316,45595.0,26388.0,center28
4317,41017.0,25373.0,center26
4318,45660.0,25309.0,center28
4319,45470.0,25176.0,center28
4320,44378.0,25296.0,center28
4321,45646.0,25610.0,center28
4322,47157.0,25467.0,center28
4323,46784.0,26903.0,center28
4324,46418.0,27390.0,center28
4325,47546.0,28075.0,center28
4326,44758.0,28732.0,center28
4327,44097.0,25190.0,center28
4328,47480.0,26372.0,center28
4329,45203.0,24338.0,center28
4330,44873.0,27435.0,center28
4331,46298.0,23936.0,center28
4332,40641.0,23826.0,center26
4333,46460.0,25450.0,center28
4334,47208.0,28797.0,center28
4335,45068.0,24079.0,center28
4336,47399.0,27333.0,center28
4337,44148.0,27820.0,center28
4338,45609.0,26085.0,center28
4339,43839.0,27231.0,center28
4340,44946.0,27149.0,center28
4341,46041.0,30303.0,center28
4342,46121.0,26077.0,center28
4343,47024.0,26106.0,center28
4344,46657.0,26719.0,center28
4345,43210.0,26766.0,center28
4346,44280.0,26293.0,center28
4347,44533.0,25389.0,center28
4348,45831.0,25783.0,center28
4349,43438.0,27415.0,center28
4350,51787.0,23671.0,center4
4351,49995.0,22514.0,center4
4352,48772.0,22411.0,center4
4353,53630.0,24399.0,center4
4354,51113.0,21793.0,center4
4355,52496.0,22133.0,center4
4356,50015.0,24776.0,center4
4357,51514.0,25363.0,center4
4358,51096.0,24115.0,center4
4359,52479.0,26794.0,center4
4360,53197.0,23094.0,center4
4361,49457.0,24495.0,center4
4362,52197.0,25987.0,center4
4363,50101.0,25026.0,center4
4364,51877.0,23966.0,center4
4365,50025.0,21549.0,center4
4366,52292.0,25365.0,center4
4367,49718.0,23168.0,center4
4368,52947.0,26083.0,center4
4369,52321.0,24465.0,center4
4370,50519.0,22631.0,center4
4371,50682.0,22118.0,center4
4372,50171.0,22054.0,center4
4373,51019.0,22244.0,center4
4374,50560.0,24122.0,center4
4375,51852.0,24152.0,center4
4376,49919.0,23070.0,center4
4377,50616.0,24101.0,center4
4378,50684.0,24842.0,center4
4379,47160.0,23698.0,center28
4380,53212.0,23495.0,center4
4381,52510.0,20390.0,center4
4382,49778.0,23124.0,center4
4383,52019.0,23952.0,center4
4384,49389.0,24842.0,center4
4385,49949.0,21916.0,center4
4386,50014.0,23098.0,center4
4387,50211.0,23478.0,center4
4388,50918.0,23104.0,center4
4389,53367.0,24210.0,center4
4390,49391.0,22360.0,center4
4391,51581.0,23287.0,center4
4392,50477.0,23695.0,center4
4393,50960.0,23018.0,center4
4394,50780.0,24580.0,center4
4395,50999.0,23899.0,center4
4396,51414.0,23118.0,center4
4397,48643.0,23965.0,center4
4398,52579.0,24417.0,center4
4399,51658.0,25451.0,center4
4400,50888.0,23063.0,center4
4401,50046.0,21588.0,center4
4402,51888.0,22731.0,center4
4403,52104.0,23750.0,center4
4404,50677.0,23682.0,center4
4405,52694.0,23299.0,center4
4406,51663.0,20962.0,center4
4407,49764.0,23889.0,center4
4408,52678.0,23746.0,center4
4409,51075.0,21644.0,center4
4410,49301.0,23457.0,center4
4411,50848.0,23971.0,center4
4412,51331.0,24943.0,center4
4413,49522.0,20784.0,center4
4414,49664.0,22114.0,center4
4415,50222.0,24449.0,center4
4416,50221.0,23718.0,center4
4417,49740.0,22969.0,center4
4418,48716.0,20467.0,center4
4419,52318.0,24224.0,center4
4420,47381.0,23970.0,center28
4421,49053.0,22676.0,center4
4422,50800.0,21631.0,center4
4423,51346.0,23836.0,center4
4424,50218.0,21004.0,center4
4425,52589.0,24945.0,center4
4426,49633.0,24689.0,center4
4427,51165.0,25550.0,center4
4428,49675.0,24156.0,center4
4429,50026.0,21400.0,center4
4430,51810.0,23101.0,center4
4431,51919.0,22546.0,center4
4432,52175.0,23201.0,center4
4433,51164.0,22294.0,center4
4434,49362.0,21865.0,center4
4435,50870.0,25344.0,center4
4436,52308.0,24602.0,center4
4437,49928.0,22564.0,center4
4438,52632.0,25080.0,center4
4439,51456.0,22445.0,center4
4440,51916.0,22386.0,center4
4441,51971.0,24444.0,center4
4442,48583.0,21031.0,center4
4443,51922.0,21107.0,center4
4444,48524.0,23884.0,center4
4445,49814.0,22763.0,center4
4446,50506.0,23820.0,center4
4447,52146.0,25273.0,center4
4448,50725.0,21930.0,center4
4449,51279.0,23923.0,center4
4450,52550.0,23317.0,center4
4451,52380.0,26082.0,center4
4452,50448.0,22046.0,center4
4453,50041.0,22282.0,center4
4454,49919.0,24890.0,center4
4455,50603.0,23602.0,center4
4456,51506.0,23188.0,center4
4457,50403.0,22078.0,center4
4458,50424.0,25293.0,center4
4459,51388.0,24532.0,center4
4460,49860.0,22221.0,center4
4461,49242.0,21489.0,center4
4462,49854.0,23391.0,center4
4463,52002.0,23259.0,center4
4464,51939.0,22120.0,center4
4465,51345.0,25440.0,center4
4466,49944.0,24275.0,center4
4467,52431.0,21894.0,center4
4468,54159.0,24796.0,center4
4469,50948.0,23508.0,center4
4470,48309.0,23276.0,center4
4471,50403.0,24050.0,center4
4472,48881.0,24228.0,center4
4473,53950.0,22439.0,center4
4474,50569.0,22827.0,center4
4475,53855.0,24107.0,center4
4476,50799.0,22242.0,center4
4477,49354.0,22107.0,center4
4478,51898.0,24229.0,center4
4479,50872.0,26978.0,center4
4480,50677.0,23304.0,center4
4481,52107.0,21150.0,center4
4482,51245.0,20654.0,center4
4483,51292.0,22995.0,center4
4484,48978.0,24664.0,center4
4485,52570.0,23284.0,center4
4486,50726.0,25740.0,center4
4487,52041.0,22283.0,center4
4488,50918.0,23858.0,center4
4489,51796.0,24982.0,center4
4490,52464.0,24331.0,center4
4491,51470.0,22451.0,center4
4492,49219.0,24702.0,center4
4493,50287.0,21383.0,center4
4494,51445.0,24321.0,center4
4495,49864.0,21681.0,center4
4496,50578.0,23572.0,center4
4497,50691.0,23291.0,center4
4498,51907.0,20743.0,center4
4499,48578.0,22616.0,center4
4500,59877.0,29271.0,center27
4501,60534.0,29342.0,center27
4502,57886.0,27256.0,center27
4503,62111.0,29684.0,center27
4504,62728.0,24002.0,center27
4505,61075.0,27191.0,center27
4506,60608.0,27844.0,center27
4507,61565.0,26571.0,center27
4508,61687.0,29995.0,center27
4509,59021.0,29605.0,center27
4510,60888.0,28676.0,center27
4511,58713.0,28127.0,center27
4512,60556.0,26861.0,center27
4513,61794.0,29203.0,center27
4514,58678.0,28250.0,center27
4515,58646.0,27186.0,center27
4516,58462.0,28535.0,center27
4517,59878.0,26706.0,center27
4518,58614.0,28773.0,center27
4519,61099.0,29083.0,center27
4520,60160.0,29029.0,center27
4521,60182.0,27285.0,center27
4522,61712.0,27968.0,center27
4523,60523.0,27329.0,center27
4524,62157.0,29329.0,center27
4525,59697.0,27485.0,center27
4526,61553.0,26657.0,center27
4527,59155.0,27035.0,center27
4528,59949.0,26516.0,center27
4529,61436.0,30223.0,center27
4530,60156.0,25507.0,center27
4531,58304.0,25665.0,center27
4532,62019.0,27673.0,center27
4533,62431.0,27902.0,center27
4534,60226.0,25204.0,center27
4535,60502.0,25482.0,center27
4536,60779.0,27398.0,center27
4537,61484.0,26946.0,center27
4538,60373.0,28807.0,center27
4539,60069.0,28119.0,center27
4540,58394.0,30435.0,center27
4541,61695.0,27685.0,center27
4542,58176.0,26916.0,center27
4543,59876.0,27838.0,center27
4544,60167.0,27920.0,center27
4545,60221.0,27253.0,center27
4546,60260.0,29732.0,center27
4547,60650.0,28202.0,center27
4548,60210.0,27232.0,center27
4549,59684.0,25949.0,center27
4550,59677.0,25725.0,center27
4551,62692.0,29282.0,center27
4552,60654.0,28987.0,center27
4553,60524.0,26488.0,center27
4554,59615.0,26767.0,center27
4555,60288.0,26488.0,center27
4556,60073.0,25250.0,center27
4557,61444.0,25396.0,center27
4558,61509.0,23903.0,center27
4559,60989.0,28086.0,center27
4560,60159.0,29394.0,center27
4561,59172.0,28367.0,center27
4562,59748.0,29320.0,center27
4563,62217.0,28104.0,center27
4564,59427.0,28300.0,center27
4565,62151.0,28398.0,center27
4566,62188.0,26031.0,center27
4567,62833.0,25956.0,center27
4568,59809.0,27410.0,center27
4569,60397.0,28213.0,center27
4570,58534.0,26184.0,center27
4571,59301.0,26122.0,center27
4572,56808.0,26583.0,center27
4573,62215.0,29064.0,center27
4574,60988.0,26605.0,center27
4575,60641.0,26727.0,center27
4576,61486.0,29504.0,center27
4577,59677.0,27883.0,center27
4578,58700.0,27188.0,center27
4579,58691.0,24064.0,center27
4580,61632.0,24699.0,center27
4581,59589.0,25812.0,center27
4582,59674.0,24878.0,center27
4583,59622.0,29371.0,center27
4584,61671.0,29284.0,center27
4585,58029.0,28824.0,center27
4586,60114.0,27116.0,center27
4587,61035.0,29372.0,center27
4588,61564.0,25344.0,center27
4589,62080.0,27847.0,center27
4590,58448.0,28721.0,center27
4591,58949.0,27611.0,center27
4592,60601.0,27545.0,center27
4593,58351.0,26436.0,center27
4594,59480.0,28335.0,center27
4595,60748.0,25040.0,center27
4596,59391.0,27516.0,center27
4597,60778.0,26913.0,center27
4598,59701.0,25977.0,center27
4599,57554.0,26401.0,center27
4600,59182.0,27675.0,center27
4601,58462.0,27771.0,center27
4602,57737.0,28296.0,center27
4603,59791.0,26185.0,center27
4604,62531.0,25554.0,center27
4605,59190.0,27293.0,center27
4606,61698.0,26297.0,center27
4607,60820.0,27777.0,center27
4608,59834.0,28141.0,center27
4609,59569.0,28899.0,center27
4610,60056.0,28356.0,center27
4611,60455.0,26330.0,center27
4612,60205.0,28420.0,center27
4613,61001.0,29349.0,center27
4614,60164.0,25893.0,center27
4615,61306.0,29016.0,center27
4616,58260.0,28670.0,center27
4617,60065.0,27081.0,center27
4618,62591.0,26993.0,center27
4619,60794.0,27054.0,center27
4620,61901.0,27525.0,center27
4621,58319.0,26289.0,center27
4622,58063.0,28774.0,center27
4623,58273.0,29493.0,center27
4624,57624.0,29524.0,center27
4625,58994.0,25222.0,center27
4626,61370.0,27526.0,center27
4627,59958.0,28116.0,center27
4628,59325.0,27351.0,center27
4629,62761.0,29305.0,center27
4630,60059.0,28732.0,center27
4631,60220.0,27221.0,center27
4632,58990.0,27909.0,center27
4633,58964.0,28414.0,center27
4634,61778.0,28715.0,center27
4635,65535.0,27368.0,center27
4636,59101.0,28561.0,center27
4637,61007.0,30785.0,center27
4638,61995.0,27990.0,center27
4639,59294.0,27869.0,center27
4640,60738.0,28559.0,center27
4641,59146.0,28118.0,center27
4642,61376.0,28001.0,center27
4643,63214.0,28408.0,center27
4644,60284.0,23186.0,center27
4645,61396.0,27293.0,center27
4646,58190.0,26242.0,center27
4647,61326.0,29668.0,center27
4648,57376.0,26748.0,center27
4649,57627.0,27881.0,center27
4650,8960.0,29349.0,center29
4651,9566.0,30666.0,center29
4652,10002.0,29085.0,center29
4653,9051.0,28004.0,center29
4654,8262.0,29745.0,center29
4655,9612.0,30786.0,center29
4656,8479.0,29223.0,center29
4657,9685.0,31428.0,center29
4658,10844.0,29711.0,center29
4659,10599.0,28555.0,center29
4660,9774.0,29756.0,center29
4661,8628.0,26811.0,center29
4662,10022.0,30615.0,center29
4663,9438.0,29445.0,center29
4664,12814.0,27360.0,center29
4665,9850.0,30329.0,center29
4666,10836.0,28222.0,center29
4667,10426.0,29327.0,center29
4668,10304.0,29461.0,center29
4669,8230.0,28746.0,center29
4670,9721.0,30334.0,center29
4671,10873.0,28150.0,center29
4672,10377.0,30144.0,center29
4673,10892.0,28209.0,center29
4674,8524.0,30378.0,center29
4675,9101.0,28654.0,center29
4676,10128.0,29483.0,center29
4677,9649.0,28593.0,center29
4678,9366.0,29374.0,center29
4679,11057.0,29736.0,center29
4680,6460.0,30262.0,center29
4681,10367.0,26772.0,center29
4682,10457.0,30519.0,center29
4683,9051.0,27155.0,center29
4684,9577.0,28211.0,center29
4685,10954.0,30528.0,center29
4686,7652.0,30430.0,center29
4687,11097.0,29135.0,center29
4688,10065.0,27809.0,center29
4689,10488.0,28096.0,center29
4690,10163.0,29088.0,center29
4691,9675.0,29409.0,center29
4692,9987.0,29425.0,center29
4693,11268.0,29313.0,center29
4694,8267.0,28916.0,center29
4695,11099.0,27767.0,center29
4696,10543.0,34688.0,center24
4697,8560.0,29508.0,center29
4698,8483.0,28006.0,center29
4699,9342.0,32032.0,center29
4700,10301.0,30834.0,center29
4701,8480.0,30088.0,center29
4702,9142.0,29191.0,center29
4703,11412.0,27075.0,center29
4704,9995.0,28615.0,center29
4705,11058.0,29568.0,center29
4706,8317.0,31050.0,center29
4707,9311.0,30445.0,center29
4708,11500.0,30524.0,center29
4709,9591.0,28597.0,center29
4710,10591.0,29903.0,center29
4711,11187.0,30503.0,center29
4712,8467.0,28664.0,center29
4713,11283.0,29638.0,center29
4714,7020.0,28995.0,center29
4715,8104.0,26404.0,center29
4716,10946.0,30147.0,center29
4717,7667.0,30002.0,center29
4718,10550.0,28898.0,center29
4719,9696.0,32346.0,center29
4720,8165.0,30977.0,center29
4721,9585.0,28557.0,center29
4722,8346.0,29467.0,center29
4723,10422.0,29686.0,center29
4724,8217.0,29682.0,center29
4725,8290.0,29024.0,center29
4726,12126.0,29771.0,center29
4727,8716.0,29425.0,center29
4728,10346.0,29067.0,center29
4729,11613.0,29116.0,center29
4730,7007.0,29910.0,center29
4731,10072.0,28021.0,center29
4732,7254.0,30094.0,center29
4733,10074.0,29253.0,center29
4734,8706.0,29930.0,center29
4735,9237.0,27750.0,center29
4736,8359.0,29600.0,center29
4737,10861.0,32228.0,center29
4738,10363.0,32174.0,center29
4739,8836.0,31964.0,center29
4740,10442.0,27678.0,center29
4741,7558.0,29800.0,center29
4742,11770.0,30653.0,center29
4743,8838.0,30068.0,center29
4744,10369.0,30502.0,center29
4745,7590.0,27942.0,center29
4746,8274.0,26149.0,center29
4747,8923.0,29340.0,center29
4748,8393.0,29895.0,center29
4749,10601.0,31163.0,center29
4750,8803.0,32264.0,center29
4751,12655.0,27718.0,center29
4752,10868.0,29933.0,center29
4753,9819.0,30044.0,center29
4754,9897.0,28490.0,center29
4755,11568.0,27393.0,center29
4756,8978.0,28090.0,center29
4757,10446.0,28824.0,center29
4758,7462.0,27246.0,center29
4759,7998.0,28410.0,center29
4760,10944.0,27649.0,center29
4761,10735.0,29743.0,center29
4762,9027.0,31248.0,center29
4763,8945.0,28558.0,center29
4764,8265.0,28431.0,center29
4765,11315.0,30312.0,center29
4766,8314.0,31119.0,center29
4767,10579.0,29179.0,center29
4768,8989.0,31605.0,center29
4769,11292.0,30455.0,center29
4770,8625.0,28312.0,center29
4771,12609.0,32080.0,center29
4772,10226.0,31264.0,center29
4773,8944.0,30572.0,center29
4774,8869.0,27868.0,center29
4775,7308.0,31268.0,center29
4776,7988.0,27975.0,center29
4777,11824.0,26962.0,center29
4778,10172.0,30032.0,center29
4779,8125.0,30728.0,center29
4780,9465.0,31115.0,center29
4781,8975.0,26886.0,center29
4782,11220.0,31547.0,center29
4783,10099.0,31697.0,center29
4784,10857.0,29911.0,center29
4785,9789.0,28979.0,center29
4786,7036.0,29421.0,center29
4787,7446.0,27665.0,center29
4788,9451.0,30100.0,center29
4789,10988.0,32416.0,center29
4790,9807.0,30515.0,center29
4791,8516.0,30120.0,center29
4792,9130.0,31558.0,center29
4793,9830.0,30837.0,center29
4794,9281.0,28697.0,center29
4795,10466.0,28984.0,center29
4796,12050.0,28590.0,center29
